stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,market
214330,금호에이치티,385404440556.0,6247101974.0,0.0,,2.392640933009464,,16.80733605833685,345.63343545852183,,4.878183815650203,0.2179278873034045,213.10947140913865,146.89985946710067,-500.25215700078684,41.34490218531456,-13.367881670141642,6.499104935548998,1.620921119898795,0.0,0.0,-0.0,5.363989875174631,,-6.977843738572512,-6.390037931569131,KOSPI
214370,케어젠,,20399783833.0,20098549915.0,,13.188936320645979,0.9249154136799824,,14.475589856772839,,,,992.4206658712116,722.6232475385766,6.833342999876381,3.3385340794759255,,,,,8.690384622548589,7.305858355613637,,,6.092654771134357,,KOSDAQ
214420,토니모리,220273588910.0,14364820223.0,11130724361.0,,2.365368155861442,0.8475031059121921,8.196778733367395,41.89712183586534,,35.89963126732805,-6.659054421625285,97.83928439995164,67.54189482171206,2108.9242433703143,2.7398984704872604,24.45127122443437,42.420985140973436,6.5213538736453875,5.053136154942218,4.9119952591087905,231.36182432869217,8.810859383440835,6.692209854245243,8.016800254292294,16.43447097014208,KOSPI
214450,파마리서치,536289118812.0,214395758571.0,0.0,,7.93482892865627,,32.75532493053994,27.311367943227726,,36.7006149436713,0.9447988384343731,687.5338276965932,612.6723002050545,167.73879704774237,10.710008531730605,53.175103514867175,76.67825966000163,39.97764471633033,0.0,0.0,0.0,6.484592988263232,12.054127080494691,11.790085473141858,41.38501804172532,KOSDAQ
214680,디알텍,116304065586.0,-13893567667.0,-24027325215.0,0.9937896708990793,,0.8378813226963682,20.530759176551353,-57.288159504956326,,48.041523930807294,-4.867401975777234,203.21260797511061,,-285.03914174568996,5.128253434954603,19.21373440089456,36.09562367616269,-11.945900254644604,-20.659058730181027,-11.90184396985269,54.739896819761725,,2.2083544438427607,17.428321343560853,1.785413057333706,KOSDAQ
215000,골프존,483261063779.0,68070895156.0,,,3.3112436361711697,,33.81001136680031,80.0100249504839,,45.83221648315727,5.716569970594506,278.20492754447486,230.0864260531845,40.693990478645134,8.852291412759854,-22.052326241197377,59.917956108795615,14.085739625638347,,,,9.041495076417126,6.643121560990669,-18.363299659400802,-3.6890265817965755,KOSDAQ
215090,솔디펜스,26761166493.0,1324012697.0,3103273766.0,,,0.3790489949316318,76.93690676520242,518.3538838827313,,16.988517552809952,,826.0609687835432,,15.04685517172725,54.34511153268473,,21.936032442888923,4.947514890078973,11.596182725486697,5.169584399183534,5.947444276708887,,8.41388959491355,,,KOSDAQ
215100,로보로보,13362404287.0,-1959290758.0,0.0,,7.695634026542655,,12.09686307405466,-27.500287087728577,,74.91335099581394,4.601403220292909,498.9468966606792,325.9211892674119,-614.5914354788575,1.9377367980344038,-0.9785810229388413,60.250639735789036,-14.662711260024908,0.0,0.0,-0.0,3.9228951123510134,6.123694111788435,-10.544201064210847,9.565620041272005,KOSDAQ
215200,메가스터디교육,884944540620.0,121019655273.0,0.0,,1.166613924853712,,7.491840447035313,18.2611198923132,-0.380715869982498,42.96908861007173,-0.5336180674169739,77.08827585768331,65.71785469889093,267.897214769084,2.092250226209154,-6.081691713106257,56.70658308784178,13.67539430077873,0.0,0.0,0.0,23.759222601097687,20.385878777820167,-8.738790302526873,2.657098589420616,KOSDAQ
215360,우리산업,532037735923.0,18673812723.0,14210042480.0,,0.9813536226502165,,8.93186453016512,84.82625825963915,,11.437038336657857,0.6033615052148562,130.53491000191983,109.86351107865227,4792.204123688988,9.371514828138835,4.204231287745977,14.946904547670867,3.5098662110130094,2.670871165810797,4.152651644519387,311.20869130347324,14.376911254493356,3.827360485034017,2.9268301190624912,1.277401168683486,KOSDAQ
215480,토박스코리아,,4064386.0,0.0,,10.51485417031514,,,5711.623592509833,,,,479.5921662254105,202.46995323602235,25.099643689106273,0.38030686322450585,,,,,0.0,0.0,,,-41.68849851580266,,KOSDAQ
215600,신라젠,,-25587648216.0,0.0,,,,,-6.877526627214333,,,,1643.3752359039677,1618.438134410437,1.3118110771034794,,,,,,0.0,0.0,,,-61.09890547852926,,KOSDAQ
215790,이노인스트루먼트,43686995895.0,-9189011471.0,0.0,,,,22.671853550666306,-35.92933349888803,,68.94959366489074,-36.61975093828758,122.60514326317056,,339.26827033471454,3.9458135740476483,6.101217937192476,47.91584830715218,-21.033745357738564,0.0,0.0,0.0,,3.987515047955581,-13.755591433099534,19.85680937029201,KOSDAQ
216050,인크로스,,11511543082.0,0.0,,,,,147.48668089407525,-65.98127678593451,,,170.96015912496162,,529.274875407945,56.812418039440594,,,,,0.0,0.0,,,0.6362570284023824,,KOSDAQ
216080,제테마,76902884066.0,3819154313.0,0.0,,,,6.421883994313602,43.10390554430228,,42.935626019776436,0.1838172853108091,37.367790381506424,,207.31902580472655,1.7948406737162208,12.233915250383381,47.9018302907662,4.966204270989766,0.0,0.0,0.0,,,-4.7295604066113865,16.963475656994767,KOSDAQ
217190,제너셈,56757244825.0,1029264332.0,947262337.0,,,-2.2454379203297723,,,,34.78082139622252,2.0700982320485934,,,,,-17.42969889397208,36.59427152963463,1.8134501334121094,1.6689716703492223,,,,,,,KOSDAQ
217270,넵튠,,2492318946.0,0.0,,,,,558.260201862623,,,,191.21249156924014,190.91936891643903,-1534.2215706314414,,,,,,0.0,-0.0,,,17.102810793730068,,KOSDAQ
217330,싸이토젠,26054851084.0,-8163323622.0,-12342882566.0,2.5108337638541864,,0.5634138033651935,118.94493731737808,-126.54537834924675,,52.88195888581038,-70.80288388169156,293.09430438150355,,-26.91155833377204,26.991043408407656,138.80215857150878,21.55065863895152,-31.331300246858856,-47.372685133401625,-19.831059860716742,12.655241587290691,,4.284820475253772,11.524193669090515,127.27796490241826,KOSDAQ
217480,에스디생명공학,30069469569.0,-6324592211.0,0.0,,3.742010535134388,,22.94762622322332,-36.36719045168281,,65.5843103774971,-5.195461810234377,248.66725796482547,218.81939586586265,15.75555075562202,4.1987407215790995,-12.76944125102798,44.55104207694712,-21.03326830054998,0.0,0.0,0.0,5.783394951031263,12.880580824960136,-41.41109196575199,28.641650714724015,KOSDAQ
217500,러셀,27069629521.0,-5172521330.0,0.0,,12.098986565277603,,86.65752954912782,-151.16981129329952,,20.67333563489888,6.162939289948319,499.7476770533101,257.5790944410331,-1033.734628579086,50.301043477187285,-27.77688299943325,1.5651268358561146,-19.108208799042767,0.0,0.0,-0.0,1.0075886472062285,,-34.174741773240186,6.397858773806934,KOSDAQ
217590,티엠씨,340884970260.0,6428935433.0,-444507304.0,23.729161546015902,2.0710617308066213,-23.008873246771216,3.094236045946815,54.689125101789884,,6.4240267247035066,,134.34211292228605,85.1529168506314,1750.952111015536,5.7799934748988,,8.309981223693743,1.8859544989902368,-0.13039803534340783,-0.18746620862453087,-6.1634333731271145,6.319258780527885,,,,KOSPI
217730,강스템바이오텍,3572463936.0,,,,3.583609635751693,,1079.617755671026,,,518.2174953102173,,525.4194822182325,515.6115786527845,2994.4351768473607,24.999953080119184,,23.653367287624313,,,,,4.386020560794012,,,,KOSDAQ
217820,원익피앤이,390690915662.0,1397938282.0,0.0,,3.2552338765571776,,2.6159546063881165,243.69929003298685,-54.68084952496174,11.966847113345205,-6.414829141104276,88.79644516828806,44.57843401629524,224.3384282883774,2.6232018324735034,32.56885097987011,12.324658934905298,0.3578118215600907,0.0,0.0,0.0,4.204569983660088,8.262690670320318,-46.58631481328473,79.15516579315485,KOSDAQ
218150,미래생명자원,67554559835.0,-1442979294.0,-3259459296.0,5.010623936013711,,,24.17590286561002,-377.27325298219654,,17.168965703172063,4.672478838526674,210.6888361760406,,92.84472227054206,16.89739728082284,8.168172564611403,15.032945133243944,-2.13602056992812,-4.824928626522225,-5.527906326213832,-18.66790450655319,,8.20422824737149,-11.111564562484709,19.279737127096112,KOSDAQ
218410,RFHIC,185803786324.0,30889493523.0,,,8.757324783830164,,59.1611965761116,118.62042260545311,0.972515414756321,17.95393275507812,-11.74646255656764,397.44875087858424,280.6556513908292,105.63495737657607,39.54199721019564,61.74296296576108,34.57872503414162,16.624792279063502,,,,2.0945502585208198,,19.790958627918247,41.95200433784284,KOSDAQ
219420,링크제니시스,16975060498.0,1218849843.0,0.0,,,,188.3008178837773,874.1623079488718,,25.352772289130016,-2.674760837018237,919.8001365090495,,20.0811287289848,89.12673489258347,29.54488786759321,32.533010869979876,7.180238580849858,0.0,0.0,0.0,,4.493524492684733,16.984270828871438,12.560617038721773,KOSDAQ
219550,디와이디,44903125580.0,-489699688.0,-13721981070.0,0.05095757131808957,3.6315597541043445,,1.5572163852029117,-47.59643826170187,,42.771598232694785,,93.88493882343934,49.70808511890593,46.6341766358425,0.43689264358961527,,41.68102896457659,-1.0905692681181949,-30.5590777763404,-45.825226798369556,-32.27816483916225,5.666021247162399,,,,KOSDAQ
220100,퓨쳐켐,18670511678.0,,-11251212302.0,1.1818994668366716,1.304228433673888,0.21572948424131513,71.22355321771488,,,64.58145990293303,-7.654126508260632,236.6909592846813,225.9987585525204,10898.602660507086,13.234179591126928,7.964056263294815,23.056415202977064,,-60.26193869800379,-15.09610241393228,-6224.678276345803,11.957906842848523,,-1.0302558059231672,8.994312069217981,KOSDAQ
220180,핸디소프트,31443569900.0,-481396412.0,0.0,,,,173.41605258695515,-3775.6961728940623,,19.81371815863694,-1.7147920568125699,587.3690703030915,,66.52889345051113,105.02787081062532,10.814599740547079,30.736336076776066,-1.5309852333274663,0.0,0.0,0.0,,10.200389966333315,-22.02854247710279,32.84314221764987,KOSDAQ
221840,하이즈항공,84621119162.0,4601007049.0,0.0,,,,12.274045190912739,75.24754397161398,,9.148090472757863,-0.6157475959630538,225.3160334226378,,102.43688208832637,16.100468478046217,-2.2236280893022666,14.585275769482383,5.437185296724521,0.0,0.0,0.0,,4.6773549056874755,-2.6071559662347177,0.38352787693245105,KOSDAQ
221980,케이디켐,,,,,,,,,,,,,,-700.6042043121182,71.83908186457981,,,,,,,,,-17.90041801062395,,KOSDAQ
222040,코스맥스엔비티,,4002712982.0,0.0,,1.9185810479107341,,,402.4128651517354,,,,63.34663354212198,45.00173543173504,602.6066891565673,15.739856400344856,,,,,0.0,0.0,,,-8.277197293276817,,KOSDAQ
222080,SFA넥셀,407181174584.0,33510401320.0,28731605551.0,,3.7816535516576937,,51.377182498854246,208.09281787795672,-42.219039793908344,6.462952247948565,-3.606359538732371,396.45188070360916,302.08256907755595,40.43577837785094,95.39389528708732,-19.931457889378194,14.692802597546917,8.229850349598351,7.056221491662497,4.351932323614532,7.617575547515712,3.7197506847491058,8.9313231549742,-40.20957493841996,20.278117049041768,KOSDAQ
222800,심텍,1410559919451.0,11868602919.0,-164167233737.0,0.3288374473403398,2.2359601788223653,1.209814809550737,3.8271563890749913,151.61664897834075,,7.906280899956769,-0.12644733926300233,91.33540608477885,61.14713882730236,257.9223916723869,5.808783832756437,14.547298035814832,8.747691658573768,0.8414107586169999,-11.638444526404456,-10.131717594040861,-40.559274201223644,5.881299851854819,3.359900412561234,4.941646863733171,9.60565117208166,KOSDAQ
222980,한국맥널티,96309714203.0,-1104575559.0,-1265982108.0,3.3802302259709345,,-4.3056707583421865,4.443280745263286,-129.13892436277115,,27.513979759244865,0.6189219834844053,113.4795398814467,,-992.4240860220366,1.9379010019531544,8.417706740307462,26.36708033363574,-1.146899425609128,-1.3144905666852922,-1.5222404123482867,27.313072463552896,,13.84745721201708,6.6969476999382715,1.7207590403691908,KOSDAQ
223250,드림씨아이에스,66631382584.0,5237820169.0,7126429189.0,,,1.9736758947539161,33.48202212354682,141.97721913681326,28.84223981550731,20.04820862325572,-1.2926350404413007,107.56216136145102,,500.519824731932,20.04090604965553,13.602259265631636,29.079693053904528,7.860890718269055,10.695304393565516,4.403343568150531,46.90570379710148,,,81.13092502558412,-67.52866575995249,KOSDAQ
223310,사토시홀딩스,18896124016.0,-7477162029.0,-31466616644.0,0.3649496860409903,3.097179794368472,0.2580385403318609,60.77294928460635,-51.1946993634778,-47.68427140096573,78.05782471320968,30.943148910095992,49.742298473456614,42.44983178356564,1995.5874821226923,9.34275832172737,-13.099114216319169,38.48800593625401,-39.569818776955685,-166.5241856867373,-45.4744829665014,-1209.1748791675002,6.298759447301739,12.778399610802907,266.6662978417203,-279.76541205803943,KOSDAQ
224060,더코디,25266240903.0,-830924048.0,0.0,,,,24.54680436163971,-248.80150955345403,,22.414674880771678,-4.359600932391519,101.68224447211323,,68.84494610577569,13.141464415902137,-24.61465210964193,19.126001859763083,-3.2886730210085973,0.0,0.0,0.0,,3.7392086260346127,-9.460910727233028,-15.153741382408903,KOSDAQ
225190,LK삼양,,-16851147157.0,-18585289310.0,0.8334612151915971,2.748522102981339,0.2060624970168947,,-30.64107479583939,,,,651.8760471548619,495.246893596274,-531.4192624399486,13.599668487087218,,,,,-41.05820643381533,823.126351292729,,,-22.673461439985687,,KOSDAQ
225220,제놀루션,9404347334.0,-8641919728.0,-11642564015.0,2.107412785739362,,0.6022352465459044,260.8972998614685,-94.6382633961289,,129.3792666186525,-32.22071668297514,129.96391786154712,,270.01751134092035,24.19837181150215,31.792228480181556,37.48644916861596,-91.89281745003656,-123.79980876406027,-12.413861432720585,-121.3397735729419,,8.744750090605338,-0.5669218853442378,32.35915036552579,KOSDAQ
225530,HC보광산업,38493462752.0,-4871625215.0,0.0,,,,1.0391374831021594,-2.736937417164045,,22.716521780170762,11.165113540124093,141.48160566874287,,90.62111881591841,0.5489242551256531,-39.738286632798655,10.060800868840474,-12.65572091133029,0.0,0.0,0.0,,,4.921266843602526,-44.65955347640118,KOSDAQ
225570,넥슨게임즈,,-60239594834.0,0.0,,,,,-98.03319537711883,,,,471.31625201797493,,230.85057803262367,,,,,,0.0,0.0,,,-14.26490404851626,,KOSDAQ
225590,패션플랫폼,106300788661.0,8362910740.0,2737561385.0,,10.226556844484259,2.9105229565473287,9.823262032703123,41.621094766501514,-97.53739303583767,59.00955342866025,0.2603184107664944,420.4119880850867,197.1326225111433,-1135.1008001190673,1.9976281388902188,1.6246160284937028,66.87676762842489,7.867214199764646,2.575297342083,2.634771028963877,-119.08371810348395,3.542575362920743,,1.2037258874638577,0.4208901410298451,KOSDAQ
226320,잇츠한불,153387097887.0,19214878133.0,16720564377.0,,,1.6784936869478733,25.850527631216476,68.78588880891205,,53.657819751328326,-0.2159604174401224,1472.9578402442498,,27.030510577830867,5.781195229553068,7.692427941703219,66.184869547365,12.527049796036668,10.900893626214906,3.121154338454779,15.36042063116622,,,2.916124646260047,4.776303295443172,KOSPI
226330,신테카바이오,,-10764609170.0,-17378023885.0,0.9405901647487579,,0.6128410003045637,,-50.615240153674804,-91.66192152209919,,,142.35911473540358,,46.4321317502876,,,,,,-37.34418694577749,-54.683889029514596,,,-21.394034165726826,,KOSDAQ
226340,본느,46013164919.0,-8329529377.0,-14826147726.0,0.5296760106624612,,0.4101628516310927,17.06697375593322,-31.426564557514013,,60.6318233946997,20.813669352255367,146.3272286948662,,1474.3137021769494,3.377824937541002,-33.03576981389588,42.52933165855632,-18.10249173614338,-32.22153431979618,-26.31664761389178,-1079.0120447569475,,9.645621116585199,-32.012939656773064,-1.0228301571228187,KOSDAQ
226400,오스테오닉,45393099435.0,8863962789.0,7498732160.0,,10.001421824621374,1.2023189298709396,31.819588110925828,54.31692955256457,,29.086850524288284,0.29903799097214545,296.31832228013474,198.19795424191426,-6104.188146187315,13.127411543311217,32.59456818260293,48.61396565704679,19.527115132758503,16.519542074313964,7.466752480698015,-1393.3670956560964,2.334932867738503,,7.371043167689788,25.22352501491314,KOSDAQ
226590,엠디바이스,96491049515.0,11542472268.0,10730971280.0,,5.683861218333794,-1.5973338633331986,10.638659982037195,29.645164492357377,,3.280041738490982,,164.93510284055043,74.39897919546321,164.12957555657442,38.92143148250897,,15.242262406642867,11.962220668151886,11.121208997039481,11.084741037398292,36.03245602221172,2.490912230232137,7.720180456347241,,,KOSDAQ
226950,올릭스,,-29972430134.0,0.0,,,,,-109.27676013890924,,,,660.4610834665775,,3681.8419587429603,26.41405292618484,,,,,0.0,0.0,,,-14.190549854557972,,KOSDAQ
227610,아우딘퓨쳐스,42385393255.0,-1810505836.0,-3521936276.0,0.7495015534460511,4.518336486575354,-0.09137527081140182,6.227845272353602,-48.59961707040492,,42.579769607000195,-11.22795563563924,90.85931311213176,62.504697050119184,-90.32119565837462,1.755156121275884,22.197519905871594,38.30823713564245,-4.271532471357744,-8.309316029725721,-6.0881901934993925,8.058643342792495,4.30502319000677,5.438776419082905,23.740344790557053,-1.5428248846854586,KOSDAQ
227840,현대코퍼레이션홀딩스,250225826000.0,21370156000.0,36654101000.0,,,0.6350610263228117,25.35911421069702,98.97767865303993,,11.179052317325551,-1.6857219353962858,379.3098392693473,,1028.465522887486,27.221392466044605,16.058141597414377,19.71940018693354,8.540347869607992,14.648408434067871,8.98735423357798,471.6413276279481,,,11.517207798005984,4.540933799408393,KOSPI
