stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,current_assets,cash,short_term_financial,receivables,inventory,total_assets,current_liabilities,total_liabilities,total_equity,advances,cogs,gross_profit,sga,operating_cash_flow,capex,dividends_paid,market
452160,제이엔비,14901644432.0,175123344.0,-347932422.0,21.831380163818135,0.8266206792802115,-7.242124862971235,50.9731997073328,1445.8085755450932,,24.869622066956055,3.684279434544173,104.47942021303041,96.69323270889853,80.13118138294027,24.59540377578648,-7.056266508490778,26.04481682347526,1.1751947565192045,-2.334859240452987,-0.48217491751098374,-0.8685473752447527,19.629370092130387,9.435771928359163,17.359227906594754,-24.415494415085533,10186704991.0,5595844976.0,2000000000.0,1579271367.0,759150414.0,72158963348.0,9749963170.0,32099844880.0,40059118468.0,,11020538436.0,3881105996.0,3705982652.0,2519770044.0,7214398249.0,,KOSDAQ
452190,한빛레이저,24246148416.0,1962354931.0,2436274406.0,,3.3336514934274684,0.12454088843717878,49.886175401855624,205.45851884256643,,22.80867757268454,-11.450992742669971,384.80897626099744,315.45404011856897,36.17274735249974,26.245892727213004,30.760761069256343,30.902148326600425,8.093470753915886,10.048088315719069,5.8425527852123516,7.955964643143652,5.209505552946342,4.106168958012423,74.1535061454725,-43.39274507621616,25823438613.0,2095476127.0,10000000000.0,5904810217.0,4654212990.0,41698800089.0,6710716279.0,11076813752.0,30621986337.0,,16753567669.0,7492580747.0,5530225816.0,303415779.0,954052307.0,,KOSDAQ
452260,한화갤러리아,575165691122.0,9413650685.0,3312714308.0,,2.3463529986926415,23.664559571793898,14.44805928182065,294.2545274683375,,60.1184118147714,-7.058903544058161,51.900857350503316,45.61457920541807,144.6047543589533,2.883920352321221,6.8458226605660695,61.755096830985835,1.6366850162144397,0.5759582602254575,0.16423150348271412,0.4017180656739088,13.372553064916062,2.407398217346816,9.874103090798114,-3.0282804302320443,355107284510.0,56532546309.0,26567733713.0,238915891429.0,43010911105.0,2017100396544.0,684203118480.0,1192463769251.0,824636627293.0,,219971561631.0,355194129491.0,345780478806.0,78393925086.0,69800881750.0,,KOSPI
452400,이닉스,122587961259.0,-1001257059.0,246969520.0,,2.6280430277413176,-9.377598859162864,27.981061703546118,-1141.9449438641443,,11.293347822915685,-1.4792026994939995,391.73205926807043,269.58762859935575,16.808278075447785,29.73190463161211,17.28889173894314,10.476581601569874,-0.8167662213458102,0.2014631106216136,0.17487917558909905,0.20435223720472825,5.1004925492015785,7.198975741883284,24.86576763879074,-7.5768758998476,77081676343.0,32899542913.0,1401870168.0,17028528176.0,24034533935.0,141222943880.0,19677142710.0,20313613519.0,120854815870.0,,109744933464.0,12843027795.0,13844284854.0,-2315981089.0,6703159210.0,1779418000.0,KOSDAQ
452450,피아이이,65088392269.0,-21217301485.0,-22290242775.0,1.1073952980307995,3.074368694117451,0.308673725694762,37.923981804596565,-38.77984524163127,,24.89071527538117,,188.4709006322564,141.99779541036642,166.6457995302786,18.28343527376554,,-7.706958050627957,-32.59767332600913,-34.24611055513241,-14.836561980007442,-39.561069314396185,3.623944488752428,6.242785778258235,,,72839108490.0,18684110041.0,6000000000.0,10426177444.0,17960648258.0,150238598437.0,38647402992.0,93894715015.0,56343883422.0,,70104727357.0,-5016335088.0,16200966397.0,-6880412284.0,4437009641.0,,KOSDAQ
453340,현대그린푸드,2329622621000.0,106794924000.0,87177163000.0,,0.5173207537405095,0.9454680235464877,7.339381170955757,53.36704454854677,,13.450807876577533,26.790310570504587,187.71795724457914,157.61074207894697,41.13042949657685,6.547753477680223,2.607560171425054,18.03588818259505,4.584215616611666,3.742115234208142,8.467309565266108,11.949950356264793,28.30072799441445,9.154878199391272,5.132894266651196,-2.5253340952261416,513243196000.0,52978875000.0,118001009000.0,254467899000.0,82316703000.0,1029573353000.0,273411880000.0,300054314000.0,729519039000.0,,1909454490000.0,420168131000.0,313353063000.0,82423220000.0,30967418000.0,21055939000.0,KOSPI
453450,그리드위즈,125608613271.0,816318926.0,2140818463.0,,0.5291206463672937,2.5236949794560886,37.39494306864108,1918.011368920942,127.86167349235885,17.03669964720536,-3.0794628076315753,331.2076086247607,314.5282821587605,41.678726061736036,26.339568467845982,0.7493263429220942,17.68659053027625,0.6498908830708892,1.7043564189194524,1.1349839424565513,1.6080307906777094,27.55217873761434,17.87703948496799,44.66415610278399,-43.914829759861895,90528488565.0,43873409869.0,3097859553.0,7026253613.0,4558935773.0,188621035322.0,27332852932.0,55488108054.0,133132927268.0,444393700.0,103392732171.0,22215881100.0,21399562174.0,5402772807.0,,,KOSDAQ
454910,두산로보틱스,32978338354.0,-59472307590.0,-55495341539.0,3.55233193131101,7.987620898033266,0.3121435973833299,597.7798871242668,-110.49281129129969,,193.7364347687049,85.40308596396714,959.5434064505891,891.2145331757001,14.565759839308367,37.02637892585988,-29.578522518013244,13.398944893971718,-180.3374898747332,-168.27816169297344,-13.895703750542292,-15.919718586828049,1.7347648674244287,1.8556099135435749,164.59645791972113,-194.17498043773438,266961428428.0,156738581281.0,40399292507.0,17772236564.0,19010264142.0,399370499942.0,27821714644.0,50775509168.0,348594990774.0,,28559588971.0,4418749383.0,63891056973.0,-17322515546.0,13137762569.0,,KOSPI
455180,케이지에이,18123087764.0,-3688242971.0,-9629348496.0,0.6286291262087478,0.5072305245504678,-0.13154005024599122,33.40098006380763,-54.70797322370875,,20.419919906535856,,49.23242866529377,45.1185778132186,144.53687833237095,19.628468799106443,,0.0688460772384747,-20.35107382929738,-53.13304565642449,-9.455277472743232,-23.26009743319574,23.674180948727855,5.127177522868132,,,9161359992.0,760911685.0,5292377246.0,3534710410.0,765521215.0,101840993284.0,18608385246.0,59836205587.0,41398573345.0,617440000.0,18110610729.0,12477035.0,3700720006.0,1266644985.0,38317195827.0,,KOSDAQ
456010,아이씨티케이,4020136626.0,-8864162135.0,-6679992941.0,6.039394237886815,7.662900889795255,0.44073710990467946,1003.5258656654422,-151.7086829060654,,271.3026274644826,126.23644140688538,193.020508911573,188.39555011047523,66.62762340634998,44.387002442730925,-39.85048302424481,50.8085756536176,-220.494051810865,-166.16333131062098,-9.121586373130896,-15.199082590505487,3.183454446341614,25.17306316048789,952.9956301834873,-992.8461132077321,52703294169.0,17054202328.0,23288908549.0,159699938.0,1262822099.0,73232798197.0,27304504825.0,29282823577.0,43949974620.0,177313980.0,1977562467.0,2042574159.0,10906736294.0,-2944120783.0,999373485.0,,KOSDAQ
456040,OCI,2009429144000.0,440425000.0,-68483852000.0,3.716093379210036,3.5991270329489318,-0.8185525399476653,12.664909820776444,19261.121946604606,,10.336069456351032,1.7595299967096345,150.4890546512238,76.47838572762879,95.38167231314047,14.703743864253289,-9.292547674809622,10.35798737275605,0.02191791640501856,-3.408124750478885,-3.0092543453853646,-5.879531464169773,3.719396446481239,7.116524143107875,6.680018137292494,-15.972565812102117,1098527187000.0,233618232000.0,20874157000.0,282361038000.0,540256779000.0,2275774798000.0,729971485000.0,1110990624000.0,1164784174000.0,,1801292727000.0,208136417000.0,207695992000.0,56057631000.0,81546671000.0,23000819000.0,KOSPI
457190,이수스페셜티케미컬,411470361000.0,1615256000.0,769523000.0,,2.0927661885950144,6.031507830175316,6.5350532015597596,554.9132149950225,,8.964516158674185,,69.34331320036121,37.79558091013078,175.79533326624792,8.747894145166581,,9.357073230360813,0.39255707168662873,0.18701784452465095,0.2100172877679762,0.5792178787164249,6.325962541085589,9.750389143193985,,,142971141000.0,26339571000.0,550236000.0,42200404000.0,65044704000.0,366409360000.0,206178699000.0,233553827000.0,132855533000.0,,372968778000.0,38501583000.0,36886327000.0,4641384000.0,49102355000.0,,KOSPI
457600,벡트,44543769991.0,-3428667822.0,-4595746851.0,1.3559003524408877,5.561157641280821,-0.9801054551165921,13.989329543186487,-60.58110708981944,,-42.70436524309324,-81.36523457575137,109.38828306655684,41.98940321391271,116.34290043634203,-3.9310256354972637,-31.131510262961342,35.00706476158312,-7.697300481510112,-10.31737289396152,-11.478385523058863,-24.832672163850734,3.3200902456170702,37.03043272260964,-23.236342403450692,-7.89516785951065,21774851875.0,4819484893.0,1411889882.0,1202896286.0,13416433499.0,40038268812.0,19906018510.0,21531412922.0,18506855890.0,,28950303583.0,15593466408.0,-19022134230.0,4504316559.0,463728703.0,,KOSDAQ
458350,에스팀,35151802281.0,2462371133.0,2079027668.0,,5.57063456244429,0.8019874120309206,36.941390740635974,175.78672387454978,,92.929506836856,,221.68596184388224,221.54798012157312,62.7683969748719,4.770246867508604,,99.93447094457387,7.004964107717866,5.914426951370688,8.292303806098685,13.496508160773665,3287.3251991091106,12.143992268923553,,,17179936682.0,11619256099.0,1366308534.0,2894583717.0,10693132.0,25071773980.0,7749672798.0,9668962700.0,15404189315.0,1385941666.0,23034644.0,35128767637.0,32666396504.0,1667354019.0,0.0,,KOSDAQ
458650,성우,85550263958.0,1040762216.0,4758637991.0,,0.9881410679958473,4.2902508593030735,172.81036056718696,4734.982283151345,,15.285608584936636,3.9954122626253845,1274.88846446264,1231.8283128200403,9.591761680465494,135.66514642078545,-34.651096725884464,16.50215914579867,1.2165505608620346,5.562388437908506,1.9297487540860607,2.1148456556097477,14.544106679267662,4.668662127870508,-32.795909240994334,-1.8551874848901306,174152991562.0,30983500833.0,116856218779.0,18324363943.0,5882125719.0,246593655310.0,13660253145.0,21582530816.0,225011124494.0,,71432623250.0,14117640708.0,13076878492.0,20415750730.0,4220523050.0,3761417500.0,KOSDAQ
458870,씨어스,48170737719.0,16327166470.0,16088941757.0,,3.618714848155114,0.12966056795453162,25.109807843422622,24.69418009594574,,38.52217902546422,,374.32470420060906,337.2399239189173,36.808738224219205,7.821927568580484,,72.41654569521125,33.894366669747036,33.39982428928846,29.681738233118033,40.607211559744435,12.022041733534069,2.1881281939832613,,,40444348690.0,11095579715.0,999999963.0,22014586646.0,4006868283.0,54204850237.0,10804616483.0,14583952522.0,39620897715.0,53109091.0,13287153427.0,34883584292.0,18556417822.0,2086101326.0,1475601350.0,,KOSDAQ
459100,위츠,168722438145.0,2590955061.0,1933599996.0,,3.276839119909578,-14.775838697302108,9.876844445359765,214.39266432211835,,15.445278199811424,-4.397139986337757,80.54710579062935,43.986460309068,245.03841540886623,7.673680707529391,85.89152174053262,16.980909790657293,1.5356315908458686,1.1460242142413002,1.2216726597110115,4.215239986550225,4.411112728869601,6.411962112600853,97.11863783378115,-11.227116093248526,84267628386.0,13648117828.0,3016334932.0,26313698550.0,38249405199.0,158274803044.0,104619064284.0,112403156301.0,45871646743.0,,140071833127.0,28650605018.0,26059649957.0,-28570561646.0,5951616022.0,3771000000.0,KOSDAQ
459550,알트,112948434552.0,8966761577.0,5077668978.0,,0.4713227575618378,0.4770236599696673,34.4072203719727,144.4684216974655,,12.709698575229883,,427.50652335848497,402.10761792595366,29.32083978644823,32.485950946811066,,20.648508539764467,7.938809964534585,4.4955638368430035,8.135017044071413,10.520272358163849,32.085420997770285,6.950507506363754,,,59251618637.0,16323790850.0,22538625933.0,16250386673.0,3520241625.0,62417435028.0,13859816260.0,14151869222.0,48265565806.0,,89626267398.0,23322167154.0,14355405577.0,2422168240.0,293909977.0,,KOSDAQ
460850,동국씨엠,2768703132346.0,-38828006711.0,-69865119820.0,3.651516755517961,2.014720172379337,-1.9622207545653645,9.214193196394985,-219.01171968284956,,5.08719234444086,,79.52716085624898,46.834657409877025,159.06409824005078,21.73503788933162,,3.6848026748015608,-1.4023896696392992,-2.523387899691554,-2.5776293017450715,-6.677712106537187,6.1840314911348955,7.8846317990582175,,,1089110636918.0,255113655649.0,,351151861356.0,447718148964.0,2710440937830.0,1369482608447.0,1664197573256.0,1046243364574.0,1043984772.0,2666681885268.0,102021247078.0,140849253789.0,137090788131.0,52769389264.0,14923847710.0,KOSPI
460930,현대힘스,248203831277.0,28763604615.0,21398257973.0,,1.3104070665396221,1.7299437874199144,16.152289263519933,46.459870992771954,,3.645924851136076,-0.4648279673987674,192.25159226800716,140.8116154289025,31.81451117004283,53.16277188265201,11.220471115796292,15.23462775995592,11.588702908819846,8.621244024681937,6.4190096321271355,8.461186168546348,10.803302731360288,15.082826356040984,-13.480059927634901,24.70053104343119,85865977027.0,33438640391.0,6651960400.0,16456055743.0,22974810338.0,333357623673.0,44663337252.0,80458590999.0,252899032674.0,,210390901496.0,37812929781.0,9049325166.0,37017783442.0,11418393242.0,3539227100.0,KOSDAQ
460940,피앤에스로보틱스,7639478060.0,1002406502.0,2749973250.0,,11.422203194182535,-0.5752420220814876,412.6330003492411,1048.2443156246275,,53.465900574888224,,3875.9554165746217,3636.2145984567123,4.309523210044563,92.61222481898211,,66.58730093924767,13.121400364359449,35.996873456561765,6.098831035178865,6.361661574181299,3.144269805397819,1.6001435550831264,,,39280831526.0,15023007530.0,16500000000.0,4774245433.0,2429650931.0,45090169479.0,1013449003.0,1862889657.0,43227279822.0,,2552555814.0,5086922246.0,4084515744.0,-1581900173.0,1769568762.0,323587000.0,KOSDAQ
462310,뉴키즈온,49034721544.0,-3981256288.0,-3981256288.0,3.984262288969225,9.75289312653467,0.7361765043446508,32.34925944621981,-132.80874296564082,,51.11098816888593,,442.9650272869875,236.4638473356803,22.297394047872608,7.595061791251983,,52.58725695803454,-8.11925950150961,-8.11925950150961,-7.317417616413882,-8.949011056474133,2.5950916417597343,122.03438592386301,,,40531989020.0,8862369291.0,7000000000.0,401810696.0,18895179174.0,54407941390.0,9150155548.0,9919715117.0,44488226273.0,1663664488.0,23248706527.0,25786015017.0,25062130727.0,-2930907337.0,318416018.0,,KOSDAQ
462350,이노스페이스,2746488690.0,-72246459507.0,-75096673902.0,0.29391397501577193,0.6866659194361037,0.6813629135529167,803.6429211365149,-10.18364179486721,858.2793935115152,2083.9641917840922,-184890.27584765022,256.13711050632253,246.287296747231,34.66928726827499,4.627581938143643,18573.434117487082,-546.5385213729026,-2630.5027131569946,-2734.279379173413,-107.17883150792072,-144.33696849418217,2.702970758081991,,53.80574727172029,18519.628370215363,26422928807.0,21053044955.0,1018916982.0,,1016100038.0,70066703327.0,10315931477.0,18037985608.0,52028717719.0,1393292327.0,17757107366.0,-15010618676.0,57235840831.0,-51168088528.0,20682227754.0,,KOSDAQ
462520,조선내화,532032570000.0,23860164000.0,2223013000.0,,2.4670098406581324,1.8105152781382745,12.65637740937552,94.07039281037632,,8.287932823360796,-0.2842920940101159,85.90915615883625,49.59085745000085,116.28428484680677,18.325019296056457,6.2704279157465,12.772651493873768,4.484718670512972,0.41783400591433717,0.44428914423438143,0.9609275982593299,5.57644846482697,8.17597207701497,-19.484482500923086,25.754910416669585,225680733000.0,36008857000.0,31327193000.0,65072699000.0,95407063000.0,500352761000.0,262696950000.0,269012439000.0,231340322000.0,,464077904000.0,67954666000.0,44094502000.0,4024799000.0,20479262000.0,12330065000.0,KOSPI
462860,더즌,59971247338.0,13628015735.0,11019019658.0,,,5.659627935478178,250.03188443937515,366.7622216781461,,77.2757507306926,,144.42237042476654,144.3986555865537,162.4365489106791,38.82696169111174,,,22.724249269307403,18.373837709088203,5.705044918787776,14.972122998670695,2135.1759100913464,12.437695351257702,,,171050254056.0,148175788841.0,1771451000.0,4821733098.0,28087263.0,193145186670.0,118437506290.0,119548278209.0,73596908461.0,,,,46343231603.0,62363551478.0,747813750.0,716856720.0,KOSDAQ
462870,시프트업,294545937439.0,181417657557.0,191430447697.0,,,0.8210245080279519,55.38843661416547,29.975838084511576,,38.4076863750425,,818.7372783481743,,17.601620817763873,17.30542248444014,,,61.592313624957505,64.99171211167865,17.670467004838773,20.780755603758568,,2.2613801150893345,,,781867400801.0,110121105321.0,53023284537.0,130250520677.0,,1083335531792.0,95496738878.0,162144544577.0,921190987215.0,,,,113128279882.0,157169089142.0,2557644014.0,,KOSPI
462980,아이지넷,39018670597.0,3329722972.0,2556522660.0,,,0.6322779924039477,33.54555922006826,131.03223463400286,,91.46633413939016,-7.02361189535803,167.40308686815405,,127.5092897846091,4.401036888909946,67.17036581345121,100.0,8.533665860609844,6.55204962363982,5.084238761409323,11.567115497036157,,2.312990510475092,110.81258702603296,-43.642221212581745,38750265770.0,9942125062.0,3146906190.0,16869360432.0,,50283292740.0,23147880063.0,28181648984.0,22101643756.0,,,39018670597.0,35688947625.0,1616433015.0,4561030113.0,,KOSDAQ
463480,모티브링크,67411311418.0,-1723075249.0,-112694601.0,155.17554199424336,2.0718902496505875,3.388227471518356,25.941411644649513,-338.29913116386865,,18.910840449242542,4.42889838529597,179.80864355304962,128.679858347354,74.29164232169174,16.461295867379757,9.187684528125205,16.354777953564835,-2.5560624956777045,-0.16717461599465128,-0.17610058113264856,-0.30692859499413644,6.924259906734889,13.376720109083255,12.181631489392657,-2.9939469612674525,34237693953.0,201891551.0,17285554239.0,5039449945.0,9735525865.0,63994451509.0,19041183603.0,27277572457.0,36716879052.0,,56386341120.0,11024970298.0,12748045547.0,-381834943.0,3401147158.0,,KOSDAQ
