stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,current_assets,cash,short_term_financial,receivables,inventory,total_assets,current_liabilities,total_liabilities,total_equity,advances,cogs,gross_profit,sga,operating_cash_flow,capex,dividends_paid,market,data_source,fiscal_year
408470,한패스,66448336060.00001,8228502900.000001,6605238460.000001,,,0.5142806880586109,134.93751722998374,363.2241733790966,3.227649882728425,87.61669081890925,15.531616207374753,136.83137158051716,,189.60220434644003,18.48107012060699,20.167249620518778,100.0,12.383309181090727,9.940412133173286,5.418902922009636,15.693262314821025,,18.842375979608324,-29.83928338509976,50.006533005618536,95210581950.0,40512449920.00001,49151285000.0,3526537000.0000005,,121892540890.00002,69582421670.00002,79802895480.0,42089645400.0,36645889000.00001,,66448336060.00001,58219833159.99999,3396946580.0,2305342680.0000005,,KOSDAQ,naver,2025
408900,스튜디오미르,16391297220.000002,-2145865819.9999998,-1433907190.0,17.721864383705338,,0.9670908547435347,155.0304922114029,-394.73590757878804,-29.419776974387695,113.09149478042346,2.2654252708141485,811.2318833329545,,10.782039148068273,16.450095651745425,-6.712423498517145,100.0,-13.091494780423481,-8.747978703298749,-3.361590471707991,-3.7732097562556812,,8.94689949594734,-3.8654782365235847,-2.8469452619935605,29716111730.0,23061587760.000004,2349921000.0,1832064530.0000002,,42655617990.00001,3663084790.0000005,4097424860.0000005,38002318520.00001,55445000.0,,16391297220.000002,18537163040.0,-1386718530.0,64927180.00000001,,KOSDAQ,naver,2025
408920,메쎄이상,72822323330.0,18997461570.0,15505496850.0,,0.08128615825201034,1.271942829100636,87.59287264283442,111.92225988537689,8.081493136563418,10.61893114142696,-1.6453886170391243,608.8556489816687,606.1476297588173,21.40260421319788,98.98495975864905,8.565400978993452,36.706345963268795,26.087414821841833,21.292230377951057,16.056420860867828,19.49436675391961,233.24077664971102,31.158267279942667,15.00333195495519,-6.437930975961738,70197662140.00002,25174332930.000004,38612832000.0,2337175000.0,312219520.00000006,96568824300.0,11529442530.0,17023277360.0,79538345850.0,39841000.00000001,46091909380.00001,26730413940.000004,7732952370.000001,19722105530.0,289155610.0,-4288571100.0,KOSDAQ,naver,2025
411080,샌즈랩,11612082340.0,-1770367370.0000002,-549643510.0,63.886976487723835,,-0.5911562750918319,302.4010764980504,-661.1633757498967,10480.767972073743,115.24590782397091,-29.458746004111262,999.7664432933198,,6.936250219605335,31.487564170342015,39.956325764300544,100.0,-15.245907823970875,-4.733375926095956,-0.9474057792013305,-1.0175259120040958,,7.50654351075163,37.7829754857542,2.1733502785463443,37459237600.00001,34012562000.000004,1102500000.0,1546928000.0000002,,58015638290.00001,3746798850.0000005,3746798850.0000005,54017642550.00001,969939000.0000001,,11612082340.0,13382449710.000004,324925210.00000006,594828800.0000001,,KOSDAQ,naver,2025
412350,레이저쎌,4684448300.0,-13546745050.000002,-15717904680.0,0.37398563483335745,8.880147546084538,0.5362908225754682,125.48479956540453,-14.464164733062571,94.13431594897355,249.29094126196253,15.202914858601446,122.2618912603925,94.53833895940245,127.4098281372696,6.040402379493186,16.648389268046472,-39.89455471202447,-289.185495973987,-335.5337421484617,-36.615819870013695,-82.22635280232797,0.9659624700890374,1.9134575409522012,43.04136851015007,-26.3929792421036,21386535130.0,5255147560.0,623123000.0000001,2448159000.0,4849513770.0,42926540320.0,17492396780.0,24354911360.000004,19115410260.000004,394611000.00000006,6553288100.0,-1868839790.0000002,11677905260.000002,-8429368030.000001,31811000.0,,KOSDAQ,naver,2025
412540,제일엠앤에스,151265078660.00003,-7242041710.000001,-15701718120.000002,0.048892704233567015,39.95876879901525,2.0184076524486736,0.5075192944734888,-3.5335314300475074,-98.57751026285429,10.386373358066118,-29.04671004847264,93.15273378911975,2.9393893408000653,-4706.894967081534,0.5863674762810405,-38.879448840755245,5.5987239057572955,-4.787649452308822,-10.380266390032364,-2.9733972090864795,136.98128637415383,0.3181202262443155,64.66143384886335,57.604827989340656,-96.4842768300959,490989513000.00006,675313460.0,92386000.00000001,2339340000.0000005,475496577020.00006,528073345600.00006,527080089900.0,539536019480.00006,-11462673870.0,12724000.000000002,142796164540.0,8468914119.999999,15710955830.0,-31692468010.000004,18295500.0,,KOSDAQ,naver,2025
413390,엠오티,75453871270.0,4409253600.0,3473305060.0000005,,0.1702223051690844,1.3584590752877892,91.04331083846321,519.3297913279472,507.3188071184876,12.077116570191324,3.498814904915113,153.05273232745,151.5576536593531,99.12510834692712,90.46196778112669,-11.08125411053838,17.920757891419452,5.843641321228129,4.6032165103514915,2.895141686759086,5.764954020556083,85.88779257649509,26.56522449719662,14.192533906413749,-25.27378801695213,89934666380.0,45161238750.0,23534463810.0,2840325000.0000005,878516830.0,119970123600.00002,58760575530.00001,59721506740.00001,60248616860.00001,1828145000.0000002,61931965670.00001,13521905590.0,9112651990.0,4718342780.0,558122280.0000001,-1156513320.0000002,KOSDAQ,naver,2025
413630,씨피시스템,19276312940.000004,2138726080.0000002,2002088660.0,,6.511762656237427,1.9912072425403977,63.41251471714278,190.5120824698286,-59.984290979397,29.06195690761596,3.170730515969751,1099.0143546198653,784.4721966434125,6.6694247541430665,26.18372117970828,-9.461056255551933,40.1570563006226,11.095099393006636,10.38626352576739,4.312741039370894,4.600376059814737,3.0794257366173183,6.0222086238402,1.1378726688188223,-10.598928924370755,21871508410.0,4468978350.0,7754616430.0,3200871000.0,6259710280.000001,46422649580.0,1990102160.0,2902540900.0,43520108660.0,6623000.000000001,11535513090.0,7740799840.000001,5602073760.0,3986573440.0,758784580.0,-2186196300.0,KOSDAQ,naver,2025
413640,비아이매트릭스,31448256830.000004,866128860.0000001,2394499300.0,,,-2.0843968966706323,84.74523203008324,1025.6710231315926,-70.98730786002967,56.39245588671948,0.8876762875304891,347.23874096767014,,51.10192721394514,18.033312583580717,1.8859037238933425,59.14659537585568,2.754139489136193,7.61409229434864,4.952092154952358,7.482706723778793,,3.0252223089276233,-9.238946047286694,11.124849771180036,38678847450.00001,4539769220.0,22111129000.000004,10395354000.0,,48353286350.00001,11138978140.000002,16352843090.000002,32000443000.0,139050000.0,12847683600.000002,18600573220.0,17734444360.0,-4991086910.000001,489048730.0,,KOSDAQ,naver,2025
415380,스튜디오삼익,95931078730.00002,2828880590.0,2789316380.0,,0.3080854781078125,0.9239419122473299,2.6724839894855204,30.209154450971955,-8.654603012553364,14.41699985353641,0.37134576257234464,331.97348475681366,309.627744694175,26.036505852627652,2.2244439342183733,-11.115678286172745,17.36586754839674,2.94886769486033,2.907625367010193,6.092983990931156,7.6793841260071,47.13576350536099,14.376060618548792,-24.828764719750403,13.713086433577658,30235519620.000004,1563742720.0000002,1000000000.0,6672974000.000001,2035207910.0,45779151630.00001,9107811620.0,9457015180.0,36322136440.0,425897000.00000006,79271814660.0,16659264070.0,13830383480.0,2577166310.0,4075220.0,-966810500.0000001,KOSDAQ,naver,2025
416180,신성에스티,116912967720.0,2270544740.0000005,553683240.0000001,,3.1635982245928447,-15.514394132645226,43.391520923064974,744.7598213810135,26.50626896633893,16.164250132850874,5.034370934691159,213.24801766898202,166.7439967226539,136.11949263886848,32.21295431568186,-7.962489080202868,18.10633131022534,1.9420811773744617,0.4735858226831094,0.2255067205420938,0.5324653244322295,4.631797839148622,3.3919058641346265,238.08219558801866,-246.04468466822152,115746425020.00002,37692652690.0,13037662160.000002,34468223000.0,25241379650.0,245528487430.00003,54277843370.00001,141543642850.0,103984844570.0,180508000.00000003,95744318430.00002,21168649280.000004,18898104540.0,-8590060010.0,61361493520.00001,-1777494000.0,KOSDAQ,naver,2025
417010,나노팀,40323638060.00001,-501486680.0,997594250.0,,2.7024290060123812,-0.3911133409199182,28.144273770916783,-754.3434048271565,-41.73695785677919,30.328151695546683,-5.085086336526505,156.87184021631992,115.5434199402827,140.69384722894353,11.135900685322445,24.48752953718824,29.084497342599146,-1.2436543529475372,2.473968862917623,0.8477971142151085,2.0405954909003046,6.261606432468569,6.7210308884511205,57.52254052691597,-33.03501098972772,24443879090.0,11346806110.0,1988980.0000000002,5999621000.000001,6439823150.000001,117668983920.0,15582069450.0,68781575590.00002,48887408330.0,111001000.00000001,28595710610.000004,11727927440.0,12229414120.0,-390172420.00000006,19642863630.0,,KOSDAQ,naver,2025
417180,핑거스토리,17299515760.000004,847055620.0000001,3511556880.0,,,0.47342956609035486,254.64725794151354,1733.5635535558647,5355.208333333333,95.10358768562432,3.3145334173667322,199.04875546888195,194.1743233518316,63.803179609287206,32.13093396012931,-5.726042999159741,100.0,4.896412314375671,20.298584820041224,6.886715574629617,11.28065908189131,18.73985644109874,31.391452866138025,87.12571011014612,-92.85175310930586,37696682090.00001,35795487330.0,8257255190.000001,551090000.0,923140250.0000001,50990299250.00001,18938416370.0,19861294690.000004,31129004560.0,193769000.0,,17299515760.000004,16452460140.000002,1662474850.0000002,87236060.0,,KOSDAQ,naver,2025
417200,LS머트리얼즈,153582399000.0,-141609580.0,435381860.00000006,,2.4764056169150486,12.956691006832486,37.41496320812127,-13526.108916265883,-39.95513352912467,8.617629009688798,0.2924579754136669,375.48703387411166,285.74742451565004,33.21968163063466,52.10012614753635,8.099063274104939,8.525424707032998,-0.09220430265580108,0.2834842161828714,0.15859377712583037,0.21127812497302953,5.297354828398278,5.017999037649205,48.8578672354681,-40.75880396136316,121309036480.00002,57427106560.00001,35691520.0,30606303000.000004,28992280860.0,274526446050.00006,32307117300.000004,68455959550.0,206070486500.00006,490889000.00000006,140488847200.0,13093551790.0,13235161370.0,5641108230.000001,23196178680.000004,,KOSDAQ,naver,2025
417310,코람코더원리츠,7523167130.0,5097456400.000001,3198830800.0,,,1.7339597924341605,83.60858573668295,41.13171450241993,,32.24321204200072,,2.325914956049758,,156.16263817259951,31.11672086308494,,100.0,67.7567879579993,42.519735966572895,0.6258285943851728,1.603139037815556,,12.937830197115666,,,7096389390.0,5505106640.0,784907000.0,581486000.0,,511135289870.00006,305100982800.0,311599833210.0,199535456660.00003,120174000.0,,7523167130.0,2425710730.0,5546643990.0,,-3849535290.0,KOSPI,naver,2025
417500,제이아이테크,53551170590.0,10396611150.000002,6738056390.0,,5.845617119464455,1.3831307012852117,28.060435812034417,48.17817278213135,75.45668013398253,12.175596029300545,-0.9027177061264826,120.66039659918988,76.50924455371896,65.0828824765767,27.6557491669471,-6.530547568065326,31.589945025700334,19.414348996399784,12.582463307082678,5.213269204456737,8.555476635464059,3.000757777601097,6.554480876878573,-0.5150076431906456,-6.01553992487468,48770896240.00001,15013266000.000002,13425850.0,8170162000.000001,17845882460.0,129248195820.0,40419970110.0,51257475280.00001,78757229750.00002,101621000.0,36634385240.00001,16916785350.000004,6520174200.000001,9319612660.000002,15977567060.000002,-3127094400.0,KOSDAQ,naver,2025
417790,트루엔,49113803510.0,13254533770.0,12101567870.0,,3.4561583557497113,1.0562794934769062,109.27968117776103,134.97622479305562,-39.02760222034388,21.778752296840796,2.25158039314249,1685.7416340218276,1540.7581227004214,4.618362501514269,60.21264011177337,-8.372100936799704,48.76614244531761,26.987390148476813,24.63985072452394,10.573601743585334,11.061929002537063,6.776891878823368,17.733438251360592,-20.91337124371935,12.541270306919646,84264648020.0,50575315890.00001,3096092000.0,2769559000.0000005,7247246140.0,114450762980.00002,4998669210.000001,5052412400.000001,109398350570.0,553280000.0000001,25162896120.000004,23950907380.0,10696373610.0,12782637980.000002,312887080.00000006,-2407729930.0000005,KOSDAQ,naver,2025
417840,저스템,48288744100.00001,4634798640.0,3469683340.0000005,,1.707094041875537,2.0958698899594683,22.297365194883994,77.43678820676159,1430.3668829304702,36.19978783005872,-11.232848139866128,82.14189338593737,70.90810342234596,66.57048207005731,7.391435098866266,24.77520512318849,45.79788098071492,9.598093150656199,7.185283868254507,3.9667702795537116,6.603770248962948,12.969031167763925,4.550423099524648,11.680177707344832,13.095027415843656,27225557770.0,8428958620.0,2338159000.0000005,10611924000.0,3723388700.0000005,87468723810.0,33144546160.000004,34976760830.0,52540945690.0,266544000.00000003,26173522550.0,22115221550.000004,17480422910.0,7272004840.000001,7391709120.0,,KOSDAQ,naver,2025
417860,오브젠,24017071710.0,267873590.00000003,-3165668000.0,7.289528045897423,,-0.7127758406756489,96.08259470030121,2871.53176367007,1539.7141688330541,98.88465341139627,-28.412992982467955,102.38327316523377,,398.0031820143309,11.659960333852316,57.98983741907533,100.0,1.1153465886037446,-13.18090747375297,-5.905252919615459,-29.42635653568035,,5.602949654788691,119.71888177270816,-61.72904435363283,34960202070.0,21954635670.000004,1121590000.0000002,4286505000.0000005,,53607661570.00001,34146400080.0,42816919440.0,10757933950.0,1242559000.0000002,,24017071710.0,23749198120.000004,2256411670.0,91135110.00000001,,KOSDAQ,naver,2025
417970,모델솔루션,76502212440.0,8072429300.0,6828952690.000001,,1.2917149255360876,0.4117704936099067,59.99803607771321,189.53330038249248,89.51115923365025,17.79309811552948,-0.2029582838355637,292.98434763276026,268.7957207806771,34.7165867193623,40.463803900692064,12.446923450759433,28.34498810999354,10.55188999446406,8.926477381756623,7.0115282639949985,9.445691555087242,12.964864910319587,4.194962880313109,6.430694089108506,6.016229361650927,71472537890.0,8720745020.0,37179080000.00001,18236684000.000004,5900733480.000001,97396065920.00002,24394660830.0,25099054620.000004,72297011290.00002,2439869000.0,54817669410.0,21684543020.0,13612113720.000002,2811961220.0000005,694798850.0,-1343307000.0,KOSDAQ,naver,2025
418250,시큐레터,1168573300.0,-4286950420.0,-4287634760.0000005,0.1411703314020152,,1.4964147039427396,51.79707768438659,-4.7064288962160035,-36.42945089385654,466.85336041821256,-147.6495268543515,126.32114792296794,105.08127642392564,40.38729260166466,1.3313922205804285,-17.226169557870488,100.0,-366.8533604182125,-366.91192242711696,-83.6554800878178,-117.44166360821208,4.415942877872922,1.999557335870339,-63.35818512944569,46.132015571575195,1573825910.0,605286820.0,,584416000.0,264626000.00000003,5125348340.0,1245892660.0,1474484900.0,3650863440.0000005,159023000.0,,1168573300.0,5455523720.0,-6416079700.0,21375530.0,,KOSDAQ,naver,2025
418420,라온텍,8746267800.000002,-5810442810.0,-6551402290.0,2.146650931735105,13.76821406554287,0.7778461823018351,160.79514315809078,-80.67987409264825,-59.00938775510205,131.32684080402842,-2.1823755439667423,434.2123208799558,366.63145007620756,150.7609753149483,14.692668353885365,-1.7595132187131404,64.8934438069687,-66.43339699705969,-74.90511884394849,-15.666007011883154,-39.2842319853002,2.4826494909747927,8.751158822665989,109.04840448375161,-110.80791770246475,22635272180.0,3417436830.0000005,10646137000.0,999441100.0000001,3522957160.0000005,41819222250.0,5212950230.000001,25142296260.000004,16676925980.000002,100427000.0,3070513410.0000005,5675754380.0,11486197190.0,-5095983260.0,2804266310.0,,KOSDAQ,naver,2025
418470,KT밀리의서재,88189777010.00002,14370840680.0,15762338470.000004,,0.03134883715676289,0.8103095688694468,83.8461648016361,171.5133846760221,118.76436691123213,51.582246312791746,-1.8585380568557852,461.69948043834313,461.3517636700526,26.642741496974093,19.505819337885633,21.475517898447098,67.87760557917301,16.2953589035274,17.873203680073576,14.316024958599977,18.130206482608724,1191.6587327496864,5.21817623421511,30.372832013871548,-8.89731411542445,98265279950.00002,16943745770.000002,57000000000.0,16900498000.000002,74005900.0,110102759080.00002,21283385430.0,23163106810.0,86939652260.00002,347365000.0,28328668000.000004,59861109000.00001,45490268000.0,12772373690.0,475794000.00000006,,KOSDAQ,naver,2025
