stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,updated_at
364950,3990.0,3200.0,13930.0,7658.18,-47.9,7.36,39.17,에이아이코리아,2026-07-24T15:54:31
365270,8980.0,3600.0,20750.0,9347.94,-3.94,31.37,0.0,큐라클,2026-07-24T15:54:31
365330,1425.0,1372.0,6049.0,3455.95,-58.77,1.13,31.67,에스와이스틸텍,2026-07-24T15:54:31
365340,29800.0,28600.0,85500.0,47849.63,-37.72,2.11,18.33,성일하이텍,2026-07-24T15:54:31
365590,923.0,818.0,4200.0,2307.14,-59.99,3.1,39.17,하이딥,2026-07-24T15:54:31
365550,3310.0,3145.0,4795.0,4246.01,-22.04,10.0,22.5,ESR켄달스퀘어리츠,2026-07-24T15:54:31
365660,5000.0,5000.0,20300.0,7707.14,-35.13,0.0,64.29,레몬헬스케어,2026-07-24T15:54:31
366030,4360.0,3940.0,7100.0,5183.92,-15.89,13.29,5.83,나인앤컴퍼니,2026-07-24T15:54:31
365900,2750.0,2140.0,4320.0,3071.91,-10.48,27.98,18.33,브이씨,2026-07-24T15:54:31
367000,2830.0,2445.0,5200.0,4073.22,-30.52,13.97,29.17,플래티어,2026-07-24T15:54:31
368600,795.0,491.0,2616.0,1446.03,-45.02,14.31,69.17,아이씨에이치,2026-07-24T15:54:31
368970,2260.0,1491.0,4019.0,2751.83,-17.87,30.42,30.83,오에스피,2026-07-24T15:54:31
368770,12600.0,5280.0,29950.0,11917.06,5.73,29.67,0.83,파이버프로,2026-07-24T15:54:31
370090,6150.0,5810.0,20400.0,13026.29,-52.79,2.33,29.17,퓨런티어,2026-07-24T15:54:31
371950,5260.0,5070.0,19970.0,10587.5,-50.32,1.28,38.33,풍원정밀,2026-07-24T15:54:31
372170,15010.0,14370.0,43900.0,30252.76,-50.38,2.17,24.17,윤성에프앤씨,2026-07-24T15:54:31
372320,23550.0,21450.0,66000.0,41120.96,-42.73,4.71,32.5,큐로셀,2026-07-24T15:54:31
372800,2910.0,1511.0,8570.0,4926.47,-40.93,19.82,32.5,아이티아이즈,2026-07-24T15:54:31
372910,1699.0,1575.0,3780.0,2633.1,-35.48,5.62,32.5,한컴라이프케어,2026-07-24T15:54:31
373110,1180.0,1090.0,3631.0,1936.06,-39.05,3.54,96.67,엑셀세라퓨틱스,2026-07-24T15:54:31
373160,3400.0,2885.0,7400.0,5095.24,-33.27,11.41,34.17,데이원컴퍼니,2026-07-24T15:54:31
373170,1678.0,1494.0,5820.0,2642.21,-36.49,4.25,51.67,엠아이큐브솔루션,2026-07-24T15:54:31
373200,1423.0,1220.0,5475.0,3080.78,-53.81,4.77,6.67,엑스플러스,2026-07-24T15:54:31
373220,329500.0,287000.0,527000.0,389626.84,-15.43,17.71,10.83,LG에너지솔루션,2026-07-24T15:54:31
375500,63200.0,38450.0,106600.0,54832.54,15.26,36.32,28.33,DL이앤씨,2026-07-24T15:54:31
376180,1397.0,1240.0,4295.0,2628.16,-46.84,5.14,31.67,피코그램,2026-07-24T15:54:31
376270,39900.0,18000.0,97500.0,44503.49,-10.34,27.55,0.83,HEM파마,2026-07-24T15:54:31
376290,2595.0,2050.0,3575.0,2948.55,-11.99,35.74,10.83,씨유테크,2026-07-24T15:54:31
376300,20050.0,18770.0,63200.0,37766.51,-46.91,2.88,48.33,디어유,2026-07-24T15:54:31
376900,44100.0,13740.0,153800.0,51917.5,-15.06,21.68,18.33,로킷헬스케어,2026-07-24T15:54:31
376930,632.0,622.0,3879.0,1793.38,-64.76,0.31,46.67,노을,2026-07-24T15:54:31
376980,2745.0,1998.0,5690.0,3702.3,-25.86,20.23,34.17,원티드랩,2026-07-24T15:54:31
377030,1500.0,1151.0,31292.0,9738.64,-84.6,1.16,100.0,비트맥스,2026-07-24T15:54:31
377190,2005.0,1935.0,3755.0,3098.38,-35.29,3.85,30.0,디앤디플랫폼리츠,2026-07-24T15:54:31
377330,2645.0,2110.0,5880.0,3716.82,-28.84,14.19,39.17,이지트로닉스,2026-07-24T15:54:31
377450,11860.0,8420.0,19020.0,13070.11,-9.26,32.45,40.0,리파인,2026-07-24T15:54:31
377480,8700.0,7730.0,26700.0,18092.24,-51.91,5.11,20.83,마음AI,2026-07-24T15:54:31
377740,4570.0,4240.0,6320.0,5323.77,-14.16,15.87,27.5,바이오노트,2026-07-24T15:54:31
378340,10090.0,9460.0,22850.0,14035.07,-28.11,4.71,22.5,필에너지,2026-07-24T15:54:31
378800,520.0,466.0,3390.0,1864.56,-72.11,1.85,29.17,샤페론,2026-07-24T15:54:31
378850,2815.0,2650.0,4500.0,3301.01,-14.72,8.92,25.83,화승알앤에이,2026-07-24T15:54:31
380550,7900.0,7280.0,36700.0,19533.7,-59.56,2.11,32.5,뉴로핏,2026-07-24T15:54:31
381620,5710.0,4655.0,19940.0,10766.12,-46.96,6.9,28.33,제닉스로보틱스,2026-07-24T15:54:31
382150,3245.0,2920.0,14490.0,8565.77,-62.12,2.81,31.67,온코크로스,2026-07-24T15:54:31
381970,7410.0,7160.0,17210.0,13713.82,-45.97,2.49,34.17,케이카,2026-07-24T15:54:31
382480,1745.0,1584.0,3265.0,2178.56,-19.9,9.58,22.5,지아이텍,2026-07-24T15:54:31
382800,4115.0,2550.0,10150.0,4293.88,-4.17,20.59,37.5,지앤비에스 에코,2026-07-24T15:54:31
382900,16260.0,14420.0,44200.0,26856.91,-39.46,6.18,11.67,범한퓨얼셀,2026-07-24T15:54:31
382840,4435.0,4145.0,12150.0,8554.54,-48.16,3.62,19.17,원준,2026-07-24T15:54:31
383220,76100.0,58000.0,89000.0,70812.5,7.47,58.39,25.0,F&F,2026-07-24T15:54:31
383310,25400.0,22050.0,46900.0,28016.73,-9.34,13.48,25.0,에코프로에이치엔,2026-07-24T15:54:31
383930,1690.0,1430.0,4160.0,2995.76,-43.59,9.52,20.0,디티앤씨알오,2026-07-24T15:54:31
383800,7910.0,7060.0,10420.0,8353.82,-5.31,25.3,25.83,LX홀딩스,2026-07-24T15:54:31
384470,2925.0,2725.0,6960.0,4074.61,-28.21,4.72,81.67,코어라인소프트,2026-07-24T15:54:31
387570,4185.0,3755.0,9530.0,7197.39,-41.85,7.45,17.5,파인메딕스,2026-07-24T15:54:31
387690,9880.0,9840.0,34650.0,14060.0,-29.73,0.16,66.67,레메디,2026-07-24T15:54:31
388050,6940.0,6160.0,18460.0,9618.12,-27.84,6.34,35.83,지투파워,2026-07-24T15:54:31
388210,80300.0,67900.0,170300.0,115798.18,-30.66,12.11,15.0,씨엠티엑스,2026-07-24T15:54:31
388610,5880.0,4460.0,40000.0,13971.16,-57.91,4.0,100.0,지에프씨생명과학,2026-07-24T15:54:31
388870,5000.0,4630.0,12120.0,7393.9,-32.38,4.94,30.0,파로스아이바이오,2026-07-24T15:54:31
388720,59700.0,56100.0,155000.0,85812.87,-30.43,3.64,20.83,유일로보틱스,2026-07-24T15:54:31
389020,19210.0,18420.0,64900.0,40273.75,-52.3,1.7,20.83,자람테크놀로지,2026-07-24T15:54:31
389030,2035.0,1490.0,6480.0,2974.96,-31.6,10.92,21.67,지니너스,2026-07-24T15:54:31
389140,4635.0,4350.0,17972.0,9592.35,-51.68,2.09,43.33,포바이포,2026-07-24T15:54:31
389500,31100.0,18600.0,115000.0,41596.51,-25.23,12.97,15.83,에스비비테크,2026-07-24T15:54:31
389260,15850.0,11910.0,30100.0,20706.58,-23.45,21.66,31.67,대명에너지,2026-07-24T15:54:31
389470,29450.0,28550.0,101700.0,56024.63,-47.43,1.23,28.33,인벤티지랩,2026-07-24T15:54:31
389680,1592.0,1334.0,8835.0,2936.64,-45.79,3.44,70.83,유디엠텍,2026-07-24T15:54:31
389650,34450.0,31800.0,101000.0,62648.53,-45.01,3.83,39.17,넥스트바이오메디컬,2026-07-24T15:54:31
391710,1138.0,967.0,3700.0,2046.72,-44.4,6.26,26.67,코닉오토메이션,2026-07-24T15:54:31
393210,2090.0,1950.0,8120.0,5129.76,-59.26,2.27,32.5,토마토시스템,2026-07-24T15:54:31
393890,7480.0,6010.0,21350.0,9671.73,-22.66,9.58,26.67,더블유씨피,2026-07-24T15:54:31
394280,9800.0,9460.0,22700.0,13858.27,-29.28,2.57,20.0,오픈엣지테크놀로지,2026-07-24T15:54:31
394420,11020.0,10550.0,39900.0,21757.09,-49.35,1.6,22.78,리센스메디컬,2026-07-24T15:54:31
394800,5580.0,5150.0,20100.0,10323.09,-45.95,2.88,32.5,쓰리빌리언,2026-07-24T15:54:31
395400,5480.0,4440.0,7200.0,5492.33,-0.22,37.68,4.17,SK리츠,2026-07-24T15:54:31
396270,2005.0,1836.0,7570.0,3579.04,-43.98,2.95,30.0,넥스트칩,2026-07-24T15:54:31
396300,3350.0,2270.0,7340.0,3622.85,-7.53,21.3,22.5,세아메카닉스,2026-07-24T15:54:31
397030,24800.0,16160.0,76700.0,41182.57,-39.78,14.27,11.67,에이프릴바이오,2026-07-24T15:54:31
396690,1690.0,1291.0,2835.0,2403.5,-29.69,25.84,36.67,미래에셋글로벌리츠,2026-07-24T15:54:31
396470,5190.0,4855.0,10960.0,7371.99,-29.6,5.49,24.17,워트,2026-07-24T15:54:31
397810,4440.0,4260.0,17800.0,7448.48,-40.39,1.33,99.17,애드포러스,2026-07-24T15:54:31
398120,1911.0,1810.0,4945.0,3160.0,-39.53,3.22,34.17,에스지헬스케어,2026-07-24T15:54:31
399720,40000.0,34950.0,83200.0,53874.26,-25.75,10.47,15.0,가온칩스,2026-07-24T15:54:31
400760,3015.0,2850.0,3644.0,3286.25,-8.25,20.78,31.67,NH올원리츠,2026-07-24T15:54:31
402030,10890.0,10010.0,45939.0,22848.58,-52.34,2.45,60.0,코난테크놀로지,2026-07-24T15:54:31
402340,1109000.0,130900.0,2189000.0,550548.9,101.44,47.52,41.67,SK스퀘어,2026-07-24T15:54:31
402490,6690.0,6450.0,24850.0,10349.24,-35.36,1.3,43.33,그린리소스,2026-07-24T15:54:31
403490,493.0,455.0,2180.0,1421.99,-65.33,2.2,32.5,우듬지팜,2026-07-24T15:54:31
403550,9650.0,9010.0,21000.0,12044.41,-19.88,5.34,70.83,쏘카,2026-07-24T15:54:31
403850,10610.0,9500.0,61500.0,19305.27,-45.04,2.13,92.5,더핑크퐁컴퍼니,2026-07-24T15:54:31
404990,3815.0,3245.0,4920.0,3784.04,0.82,34.03,11.67,신한서부티엔디리츠,2026-07-24T15:54:31
403870,35650.0,24300.0,92000.0,37993.38,-6.17,16.77,10.83,HPSP,2026-07-24T15:54:31
405000,4930.0,3155.0,9440.0,6975.29,-29.32,28.24,25.0,플라즈맵,2026-07-24T15:54:31
405100,10420.0,9900.0,24200.0,15583.71,-33.14,3.64,19.17,큐알티,2026-07-24T15:54:31
405920,1755.0,1561.0,3460.0,2429.99,-27.78,10.22,26.67,나라셀라,2026-07-24T15:54:31
406820,1733.0,1525.0,8900.0,2890.68,-40.05,2.82,90.0,뷰티스킨,2026-07-24T15:54:31
408470,5300.0,5070.0,47750.0,11299.52,-53.1,0.54,75.9,한패스,2026-07-24T15:54:31
407400,2045.0,1825.0,8880.0,4895.58,-58.23,3.12,39.17,꿈비,2026-07-24T15:54:31
408900,1013.0,950.0,5800.0,3072.8,-67.03,1.3,40.83,스튜디오미르,2026-07-24T15:54:31
408920,2905.0,2250.0,4385.0,3126.89,-7.1,30.68,0.0,메쎄이상,2026-07-24T15:54:31
411080,3730.0,3470.0,10600.0,7276.49,-48.74,3.65,26.67,샌즈랩,2026-07-24T15:54:31
412350,3745.0,1573.0,14640.0,4152.88,-9.82,16.62,31.67,레이저쎌,2026-07-24T15:54:31
413390,6100.0,5000.0,11660.0,7530.92,-19.0,16.52,25.0,엠오티,2026-07-24T15:54:31
413630,3130.0,1222.0,6190.0,3246.4,-3.59,38.41,7.5,씨피시스템,2026-07-24T15:54:31
413640,6190.0,5250.0,24000.0,10920.7,-43.32,5.01,95.0,비아이매트릭스,2026-07-24T15:54:31
415380,1860.0,1429.0,5440.0,2500.1,-25.6,10.75,100.0,스튜디오삼익,2026-07-24T15:54:31
416180,17920.0,16900.0,52500.0,35013.31,-48.82,2.87,22.5,신성에스티,2026-07-24T15:54:31
417180,3945.0,3430.0,16210.0,9216.96,-57.2,4.03,37.5,핑거스토리,2026-07-24T15:54:31
417010,4255.0,4100.0,15930.0,7272.04,-41.49,1.31,21.67,나노팀,2026-07-24T15:54:31
417200,11860.0,9160.0,32725.0,14682.54,-19.22,11.46,20.83,LS머트리얼즈,2026-07-24T15:54:31
417310,10880.0,5040.0,10890.0,7995.81,36.07,99.83,0.0,코람코더원리츠,2026-07-24T15:54:31
417500,3070.0,2890.0,6160.0,3624.17,-15.29,5.5,45.83,제이아이테크,2026-07-24T15:54:31
417790,5600.0,5300.0,9810.0,7978.6,-29.81,6.65,20.83,트루엔,2026-07-24T15:54:31
417840,9980.0,3009.0,22250.0,7018.44,42.2,36.23,42.5,저스템,2026-07-24T15:54:31
417860,6100.0,5810.0,33200.0,12461.29,-51.05,1.06,96.67,오브젠,2026-07-24T15:54:31
417970,11000.0,9620.0,31500.0,16580.92,-33.66,6.31,29.17,모델솔루션,2026-07-24T15:54:31
418420,3305.0,3165.0,12500.0,5312.68,-37.79,1.5,30.0,라온텍,2026-07-24T15:54:31
418470,10280.0,9090.0,19970.0,13587.5,-24.34,10.94,41.67,KT밀리의서재,2026-07-24T15:54:31
418620,692.0,640.0,5163.0,2035.27,-66.0,1.15,100.0,E8,2026-07-24T15:54:31
418550,3960.0,3815.0,15840.0,8026.73,-50.66,1.21,32.5,제이오,2026-07-24T15:54:31
419050,1262.0,1101.0,2615.0,1804.43,-30.06,10.63,20.0,삼기에너지솔루션즈,2026-07-24T15:54:31
419080,4700.0,3000.0,12800.0,6128.53,-23.31,17.35,60.0,엔젯,2026-07-24T15:54:31
419120,2255.0,2245.0,10248.0,4558.37,-50.53,0.12,93.33,산돌,2026-07-24T15:54:31
419530,32200.0,20000.0,99400.0,46274.45,-30.42,15.37,94.17,SAMG엔터,2026-07-24T15:54:31
419540,2685.0,2280.0,11500.0,5775.0,-53.51,4.39,77.5,비스토스,2026-07-24T15:54:31
420570,9120.0,6710.0,11850.0,8724.93,4.53,46.89,47.5,제이투케이바이오,2026-07-24T15:54:31
420770,113200.0,23250.0,206000.0,64154.41,76.45,49.22,17.5,기가비스,2026-07-24T15:54:31
424760,2160.0,1618.0,6161.0,2288.05,-5.6,11.93,74.17,벨로크,2026-07-24T15:54:31
424870,2850.0,2725.0,15499.0,6816.58,-58.19,0.98,37.5,이뮨온시아,2026-07-24T15:54:31
424960,3410.0,3275.0,10300.0,7340.77,-53.55,1.92,30.0,스마트레이더시스템,2026-07-24T15:54:31
424980,6290.0,5960.0,16340.0,10115.04,-37.82,3.18,22.5,마이크로투나노,2026-07-24T15:54:31
425040,8580.0,6180.0,30300.0,10429.78,-17.74,9.95,50.0,티이엠씨,2026-07-24T15:54:31
430690,2165.0,1980.0,7790.0,4635.74,-53.3,3.18,30.83,한싹,2026-07-24T15:54:31
429270,3410.0,3250.0,12230.0,5214.28,-34.6,1.78,68.33,시지트로닉스,2026-07-24T15:54:31
431190,2325.0,1847.0,7450.0,4561.97,-49.04,8.53,31.67,케이쓰리아이,2026-07-24T15:54:31
425420,33600.0,23500.0,77700.0,43067.83,-21.98,18.63,8.33,티에프이,2026-07-24T15:54:31
432320,1494.0,1246.0,4045.0,3084.79,-51.57,8.86,45.0,KB스타리츠,2026-07-24T15:54:31
432430,2065.0,1901.0,6580.0,4097.55,-49.6,3.51,41.67,와이랩,2026-07-24T15:54:31
432470,7610.0,6410.0,20400.0,11455.96,-33.57,8.58,31.67,케이엔에스,2026-07-24T15:54:31
432980,2720.0,2305.0,4530.0,3563.84,-23.68,18.65,22.5,엠에프씨,2026-07-24T15:54:31
432720,7610.0,7200.0,32150.0,14654.67,-48.07,1.64,37.5,퀄리타스반도체,2026-07-24T15:54:31
434480,2280.0,1971.0,5450.0,3832.21,-40.5,8.88,28.33,모니터랩,2026-07-24T15:54:31
435570,6920.0,5830.0,25250.0,11763.05,-41.17,5.61,64.17,에르코스,2026-07-24T15:54:31
437730,32350.0,11000.0,76900.0,37882.79,-14.61,32.4,0.83,삼현,2026-07-24T15:54:31
438700,1734.0,1587.0,5230.0,3504.9,-50.53,4.04,24.17,버넥트,2026-07-24T15:54:31
439580,1719.0,1561.0,6870.0,4207.08,-59.14,2.98,40.83,블루엠텍,2026-07-24T15:54:31
439090,15050.0,11060.0,20850.0,15357.24,-2.0,40.76,38.33,마녀공장,2026-07-24T15:54:31
439260,48900.0,42100.0,116000.0,75638.03,-35.35,9.2,22.5,대한조선,2026-07-24T15:54:31
439960,14310.0,10000.0,68500.0,25045.0,-42.86,7.37,57.69,코스모로보틱스,2026-07-24T15:54:31
440290,1655.0,1581.0,2490.0,2083.36,-20.56,8.14,25.83,HB인베스트먼트,2026-07-24T15:54:31
443060,209500.0,158000.0,287000.0,204365.44,2.51,39.92,47.5,HD현대마린솔루션,2026-07-24T15:54:31
443250,5890.0,5310.0,13300.0,9947.54,-40.79,7.26,39.17,레뷰코퍼레이션,2026-07-24T15:54:31
440320,2025.0,1881.0,6160.0,3982.28,-49.15,3.37,28.33,오픈놀,2026-07-24T15:54:31
441270,6800.0,5030.0,14060.0,9482.68,-28.29,19.6,21.67,파인엠텍,2026-07-24T15:54:31
443670,2910.0,2570.0,8920.0,5411.93,-46.23,5.35,34.17,에스피소프트,2026-07-24T15:54:31
444530,4260.0,4005.0,19060.0,9032.3,-52.84,1.69,63.33,심플랫폼,2026-07-24T15:54:31
445090,18780.0,17250.0,35900.0,29143.27,-35.56,8.2,12.5,에이직랜드,2026-07-24T15:54:31
445180,7260.0,5750.0,13400.0,8432.68,-13.91,19.74,9.17,퓨릿,2026-07-24T15:54:31
446540,6280.0,3245.0,10990.0,4719.63,33.06,39.19,44.17,메가터치,2026-07-24T15:54:31
445680,38800.0,32550.0,149200.0,75339.52,-48.5,5.36,21.67,큐리옥스바이오시스템즈,2026-07-24T15:54:31
446070,3075.0,2070.0,4550.0,3421.6,-10.13,40.52,16.67,유니드비티플러스,2026-07-24T15:54:31
446840,3075.0,2755.0,11661.0,8102.35,-62.05,3.59,7.5,지슨,2026-07-24T15:54:31
448900,46350.0,11300.0,178400.0,56409.93,-17.83,20.98,13.33,한국피아이엠,2026-07-24T15:54:31
448710,10970.0,9600.0,28700.0,18695.04,-41.32,7.17,28.33,코츠테크놀로지,2026-07-24T15:54:31
448730,5490.0,4195.0,7620.0,4944.89,11.02,37.81,14.17,삼성FN리츠,2026-07-24T15:54:31
448280,7260.0,6330.0,16440.0,11604.45,-37.44,9.2,25.0,에코아이,2026-07-24T15:54:31
450080,34400.0,32000.0,88800.0,57986.4,-40.68,4.23,16.67,에코프로머티,2026-07-24T15:54:31
450330,4230.0,4010.0,9260.0,6670.9,-36.59,4.19,25.0,하스,2026-07-24T15:54:31
450520,1846.0,1630.0,5260.0,3358.76,-45.04,5.95,33.33,인스웨이브,2026-07-24T15:54:31
450950,5710.0,5600.0,17480.0,11434.63,-50.06,0.93,32.5,아스테라시스,2026-07-24T15:54:31
451220,8430.0,8410.0,19500.0,11139.49,-24.32,0.18,23.33,아이엠티,2026-07-24T15:54:31
451760,7170.0,6890.0,26350.0,12733.53,-43.69,1.44,20.83,컨텍,2026-07-24T15:54:31
451250,7050.0,6200.0,13500.0,9435.33,-25.28,11.64,39.17,삐아,2026-07-24T15:54:31
451800,4860.0,3795.0,6980.0,4502.48,7.94,33.44,10.0,한화리츠,2026-07-24T15:54:31
452160,3265.0,2965.0,10250.0,6247.5,-47.74,4.12,30.83,제이엔비,2026-07-24T15:54:31
452280,11220.0,6550.0,37300.0,11959.71,-6.18,15.19,50.0,한선엔지니어링,2026-07-24T15:54:31
452190,3340.0,3100.0,10590.0,5003.42,-33.25,3.2,65.0,한빛레이저,2026-07-24T15:54:31
452260,1910.0,999.0,4120.0,1800.51,6.08,29.19,0.0,한화갤러리아,2026-07-24T15:54:31
452200,1280.0,1215.0,5200.0,2821.29,-54.63,1.63,25.0,민테크,2026-07-24T15:54:31
452300,2160.0,2000.0,5730.0,3154.04,-31.52,4.29,30.0,캡스톤파트너스,2026-07-24T15:54:31
452400,5720.0,5060.0,14700.0,9559.49,-40.16,6.85,33.33,이닉스,2026-07-24T15:54:31
452450,2995.0,2825.0,11350.0,6968.92,-57.02,1.99,33.33,피아이이,2026-07-24T15:54:31
452430,25550.0,21450.0,56000.0,32335.66,-20.99,11.87,20.83,사피엔반도체,2026-07-24T15:54:31
453450,14790.0,11700.0,29800.0,18286.4,-19.12,17.07,29.17,그리드위즈,2026-07-24T15:54:31
453340,18550.0,14650.0,19690.0,16392.5,13.16,77.38,25.83,현대그린푸드,2026-07-24T15:54:31
453860,9350.0,9030.0,22900.0,15562.35,-39.92,2.31,35.83,에이에스텍,2026-07-24T15:54:31
454910,64700.0,49900.0,170000.0,82619.85,-21.69,12.32,11.67,두산로보틱스,2026-07-24T15:54:31
455180,1725.0,1250.0,7820.0,3862.69,-55.34,7.23,57.5,케이지에이,2026-07-24T15:54:31
456010,14030.0,10460.0,39950.0,16621.91,-15.59,12.11,53.33,아이씨티케이,2026-07-24T15:54:31
455900,16490.0,14860.0,43950.0,26895.48,-38.69,5.6,20.83,엔젤로보틱스,2026-07-24T15:54:31
456040,76700.0,52500.0,163200.0,76606.62,0.12,21.86,12.5,OCI,2026-07-24T15:54:31
456070,6330.0,5780.0,20950.0,12878.79,-50.85,3.63,29.17,이엔셀,2026-07-24T15:54:31
456160,31000.0,27500.0,124000.0,67808.6,-54.28,3.63,28.33,지투지바이오,2026-07-24T15:54:31
457190,57400.0,38500.0,131800.0,69834.38,-17.81,20.26,9.17,이수스페셜티케미컬,2026-07-24T15:54:31
457370,6430.0,6340.0,17040.0,9046.69,-28.92,0.84,50.0,한켐,2026-07-24T15:54:31
457550,14830.0,13350.0,42000.0,24252.79,-38.85,5.17,21.67,우진엔텍,2026-07-24T15:54:31
457600,3295.0,1401.0,3760.0,2539.29,29.76,80.29,25.0,벡트,2026-07-24T15:54:31
458350,4045.0,3500.0,42350.0,8217.55,-50.78,1.4,88.54,에스팀,2026-07-24T15:54:31
458650,8040.0,7310.0,15440.0,11894.93,-32.41,8.98,19.17,성우,2026-07-24T15:54:31
458870,27350.0,6436.0,64235.0,32677.95,-16.3,36.18,0.0,씨어스,2026-07-24T15:54:31
459100,4000.0,3755.0,9290.0,6420.88,-37.7,4.43,25.0,위츠,2026-07-24T15:54:31
459550,1250.0,992.0,6250.0,2975.01,-57.98,4.91,41.67,알트,2026-07-24T15:54:31
459510,12810.0,10700.0,38250.0,21665.44,-40.87,7.66,21.67,나우로보틱스,2026-07-24T15:54:31
460470,2955.0,2680.0,4945.0,3310.37,-10.73,12.14,38.33,아이빔테크놀로지,2026-07-24T15:54:31
460850,5090.0,4230.0,7790.0,5599.91,-9.11,24.16,22.5,동국씨엠,2026-07-24T15:54:31
460860,9410.0,7760.0,17710.0,9561.99,-1.59,16.58,69.17,동국제강,2026-07-24T15:54:31
460870,2555.0,1790.0,9570.0,4556.84,-43.93,9.83,91.67,에스엠씨지,2026-07-24T15:54:31
460930,15950.0,10380.0,33450.0,19219.52,-17.01,24.14,33.33,현대힘스,2026-07-24T15:54:31
460940,4330.0,3840.0,14800.0,8346.62,-48.12,4.47,30.0,피앤에스로보틱스,2026-07-24T15:54:31
461030,3050.0,2905.0,12990.0,7993.51,-61.84,1.44,36.67,아이엠비디엑스,2026-07-24T15:54:31
461300,16210.0,14130.0,27550.0,18007.21,-9.98,15.5,80.0,아이스크림미디어,2026-07-24T15:54:31
462310,3660.0,2700.0,16100.0,5631.31,-35.01,7.16,100.0,뉴키즈온,2026-07-24T15:54:31
462350,5990.0,5391.0,20808.0,10431.03,-42.58,3.89,19.17,이노스페이스,2026-07-24T15:54:31
462510,2840.0,2290.0,9300.0,5861.47,-51.55,7.85,35.0,라메디텍,2026-07-24T15:54:31
462520,13920.0,13070.0,18800.0,14259.56,-2.38,14.83,65.0,조선내화,2026-07-24T15:54:31
462860,1887.0,1718.0,6800.0,3987.44,-52.68,3.33,38.33,더즌,2026-07-24T15:54:31
462870,30650.0,27500.0,54600.0,36792.65,-16.7,11.62,85.83,시프트업,2026-07-24T15:54:31
462980,1374.0,1230.0,3600.0,2164.05,-36.51,6.08,38.33,아이지넷,2026-07-24T15:54:31
463020,6210.0,5450.0,48950.0,18079.77,-65.65,1.75,95.83,뉴엔AI,2026-07-24T15:54:31
463480,3970.0,3700.0,11860.0,8142.1,-51.24,3.31,29.17,모티브링크,2026-07-24T15:54:31
464080,7940.0,7270.0,28700.0,13222.46,-39.95,3.13,30.83,에스오에스랩,2026-07-24T15:54:31
464280,5360.0,5220.0,11800.0,9217.5,-41.85,2.13,25.83,티디에스팜,2026-07-24T15:54:31
464490,5710.0,5200.0,27150.0,12637.99,-54.82,2.32,39.17,쿼드메디슨,2026-07-24T15:54:31
464500,1656.0,1545.0,4965.0,3167.8,-47.72,3.25,25.83,아이언디바이스,2026-07-24T15:54:31
464580,1460.0,1225.0,4190.0,2354.49,-37.99,7.93,42.5,닷밀,2026-07-24T15:54:31
465480,3330.0,2930.0,7860.0,5537.79,-39.87,8.11,21.67,인스피언,2026-07-24T15:54:31
466100,23650.0,15098.0,77953.0,38522.4,-38.61,13.61,18.33,클로봇,2026-07-24T15:54:31
466410,7590.0,6960.0,19800.0,12158.75,-37.58,4.91,35.0,사이냅소프트,2026-07-24T15:54:31
466690,2010.0,1981.0,3470.0,2022.52,-0.62,1.95,100.0,키움히어로제1호스팩,2026-07-24T15:54:31
468530,20850.0,13560.0,120100.0,56031.95,-62.79,6.84,32.5,프로티나,2026-07-24T15:54:31
469610,12400.0,11600.0,85000.0,23899.66,-48.12,1.09,95.83,이노테크,2026-07-24T15:54:31
469750,580.0,560.0,2100.0,1200.88,-51.7,1.3,19.17,아이비젼웍스,2026-07-24T15:54:31
469900,2080.0,2000.0,2135.0,2063.18,0.82,59.26,0.0,하나31호스팩,2026-07-24T15:54:31
471050,2095.0,2060.0,2235.0,2145.61,-2.36,20.0,51.67,대신밸런스제17호스팩,2026-07-24T15:54:31
471820,4060.0,3945.0,7690.0,5235.02,-22.45,3.07,47.5,셀로맥스사이언스,2026-07-24T15:54:31
472230,2080.0,2010.0,2100.0,2051.04,1.41,77.78,0.0,SK증권제11호스팩,2026-07-24T15:54:31
472220,2095.0,2070.0,2275.0,2165.65,-3.26,12.2,27.5,신영스팩10호,2026-07-24T15:54:31
472850,3895.0,3560.0,10400.0,5328.06,-26.9,4.9,55.0,폰드그룹,2026-07-24T15:54:31
473000,2055.0,2020.0,2095.0,2050.95,0.2,46.67,0.0,SK증권제12호스팩,2026-07-24T15:54:31
473050,2080.0,1996.0,2115.0,2043.81,1.77,70.59,0.0,유안타제15호스팩,2026-07-24T15:54:31
473950,2035.0,1900.0,2075.0,2037.83,-0.14,77.14,0.0,SK증권제13호스팩,2026-07-24T15:54:31
473980,11120.0,9420.0,38000.0,23256.29,-52.18,5.95,42.5,노머스,2026-07-24T15:54:31
474170,5780.0,5270.0,22650.0,10606.4,-45.5,2.93,24.17,루미르,2026-07-24T15:54:31
474490,2055.0,1994.0,2155.0,2030.83,1.19,37.89,3.33,유안타제16호스팩,2026-07-24T15:54:31
474610,6220.0,3885.0,17750.0,6824.52,-8.86,16.84,31.67,RF시스템즈,2026-07-24T15:54:31
474650,20450.0,16630.0,93300.0,41280.0,-50.46,4.98,20.0,링크솔루션,2026-07-24T15:54:31
474660,2065.0,2005.0,2168.0,2060.31,0.23,36.81,8.33,신한제12호스팩,2026-07-24T15:54:31
